fr,en,de,es,it,th,phon,category
Bonjour,Hello,Hallo,Hola,Ciao,สวัสดีครับ,sà-wàt-dii khráp,noyau
Au revoir,Goodbye,Tschüss,Adiós,Ciao,ลาก่อน,làa-gɔ̀ɔn,noyau
Merci,Thank you,Danke,Gracias,Grazie,ขอบคุณครับ,khòp-khun khráp,noyau
Excusez-moi,Excuse me,Entschuldigung,Disculpe,Scusa,ขอโทษครับ,khɔ̌ɔ-thôot khráp,noyau
S'il vous plaît,Please,Bitte,Por favor,Per favore,กรุณา,kru-naa,noyau
Combien ça coûte ?,How much is it ?,Wie viel kostet das ?,¿Cuánto cuesta ?,Quanto costa ?,ราคาเท่าไร ?,raakhaa thâo-rai ?,noyau
Où est...,Where is...,Wo ist...,¿Dónde está... ?,Dov'è... ?,...อยู่ที่ไหน ?,... yùu thîi năi ?,noyau
Je voudrais...,I would like...,Ich möchte...,Me gustaría...,Vorrei...,ผมอยาก...,phǒm yàak...,noyau
Du riz,Rice,Reis,Arroz,Riso,ข้าว,khâao,noyau
Du poulet,Chicken,Hähnchen,Pollo,Pollo,ไก่,gài,noyau
De l'eau,Water,Wasser,Agua,Acqua,น้ำ,náam,noyau
Une bière,Beer,Bier,Cerveza,Birra,เบียร์,bia,noyau
Un taxi,Taxi,Taxi,Taxi,Taxi,แท็กซี่,thɛ́ɛk-sìi,noyau
L'aéroport,Airport,Flughafen,Aeropuerto,Aeroporto,สนามบิน,sà-nǎam-bin,noyau
L'hôtel,Hotel,Hotel,Hotel,Hotel,โรงแรม,roong-rɛɛm,noyau
J'ai mal,It hurts,Es tut weh,เจ็บ,jèp,noyau
Docteur,Doctor,Arzt,หมอ,mɔ̌ɔ,noyau
Police,Police,Polizei,ตำรวจ,tam-rùat,noyau
Aide,Help,Hilfe,ช่วย,chûai,noyau
Amour,Love,Liebe,รัก,rák,noyau
Beau/Belle,Beautiful/Handsome,Schön/Gutaussehend,สวย/หล่อ,sŭai/lòr,noyau
Famille,Family,Familie,ครอบครัว,khrɔ̂ɔp-khrua,noyau
Ami,Friend,Freund,เพื่อน,phʉ̂an,noyau
Travail,Work,Arbeit,งาน,ngaan,noyau
École,School,Schule,โรงเรียน,roong-rian,noyau
Manger,Eat,Essen,กิน,gin,noyau
Boire,Drink,Trinken,ดื่ม,dʉ̀ʉm,noyau
Oui,Yes,Ja,ใช่,châi,noyau
Non,No,Nein,ไม่ใช่,mâi châi,noyau
Je,I,Ich,ผม/ฉัน,phǒm/chán,noyau
Tu,You (informal),Du,เธอ/คุณ,thəər/khun,noyau
Il/Elle,He/She,Er/Sie,เขา/khǎo,noyau
Nous,We,Wir,เรา,rao,noyau
Vous,You (formal/plural),Sie,พวกคุณ,phûak khun,noyau
Ils/Elles,They,Sie,พวกเขา,phûak khǎo,noyau
Être,To be,Sein,เป็น,pen,noyau
Avoir,To have,Haben,มี,mii,noyau
Aller,To go,Gehen,ไป,pai,noyau
Faire,To do/Make,Machen/Tun,ทำ,tham,noyau
Dire,To say,Sagen,พูด,phûut,noyau
Voir,To see,Sehen,เห็น,hen,noyau
Venir,To come,Kommen,มา,maa,noyau
Pouvoir,Can,Können,สามารถ,sǎa-mâat,noyau
Vouloir,To want,Wollen,อยาก,yàak,noyau
Savoir,To know,Wissen,รู้,rúu,noyau
Un,One,Ein,หนึ่ง,nʉ̀ng,noyau
Deux,Two,Zwei,สอง,sɔ̌ɔng,noyau
Trois,Three,Drei,สาม,sǎam,noyau
Quatre,Four,Vier,สี่,sìi,noyau
Cinq,Five,Fünf,ห้า,hâa,noyau
Six,Six,Sechs,หก,hòk,noyau
Sept,Seven,Sieben,เจ็ด,jèt,noyau
Huit,Eight,Acht,แปด,pɛ̀ɛt,noyau
Neuf,Nine,Neun,เก้า,gâao,noyau
